ENTRY            A1375   20250918                             A126A1375000    1 
SUBENT        A1375001   20250918                             A126A1375001    1 
BIB                  8         13                                 A1375001    2 
TITLE      The 6Li(d,alpha) reaction with polarized deuterons     A1375001    3 
           at the energy range E=2.1-10.9 MeV                     A1375001    4 
AUTHOR     (W.Durr,G.Clausnitzer,D.Fick,R.Fleischmann,            A1375001    5 
           H.M.Hofmann,K.Kilian)                                  A1375001    6 
REFERENCE  (J,NP/A,120,678,1968) in German                        A1375001    7 
INSTITUTE  (2GERUEN)                                              A1375001    8 
FACILITY   (VDGT,2GERUEN)                                         A1375001    9 
SAMPLE     (3-LI-6,ENR=0.996) 6Li(99.6%) of 400 ug/cm2 thickness  A1375001   10 
           on the nickel foil 50 ug/cm2                           A1375001   11 
DETECTOR   (SIBAR) 14 surface-barrier detectors                   A1375001   12 
HISTORY    (19800716C) Compilation produced by Arzamas RFNC-VNIIEFA1375001   13 
           (19990317U)CNPD: corrected 4-dig. year and lower cases.A1375001   14 
           (20250918A) SD: Corrections in all Subents.            A1375001   15 
ENDBIB              13          0                                 A1375001   16 
NOCOMMON             0          0                                 A1375001   17 
ENDSUBENT           16          0                                 A137500199999 
SUBENT        A1375002   20250918                             A126A1375002    1 
BIB                  8         14                                 A1375002    2 
REACTION   (3-LI-6(D,A)2-HE-4,,DA,,LEG)                           A1375002    3 
MONITOR    (3-LI-6(D,A)2-HE-4,,DA,,LEG)                           A1375002    4 
MONIT-REF  (A1355004,G.J.Clark+,J,NP/A,98,473,1967)               A1375002    5 
CRITIQUE   Compiler believes that authors wrongly interpreted the A1375002    6 
           value ~12 in A1355.004 as ~12 mb/sr on the resonance,  A1375002    7 
           and adopted it for their normalization.                A1375002    8 
           Currently A0 on the 4 MeV resonance is known to be     A1375002    9 
           ~35 mb/sr (see REL-REF).                               A1375002   10 
REL-REF    (N,,R.G.Pizzone+,J,PR/C,83,045801,2011) - new value    A1375002   11 
           at 4 MeV resonance of 6Li(d,alpha) reaction.           A1375002   12 
ERR-ANALYS (ERR-S) Statistical error                              A1375002   13 
STATUS     (CURVE,,W.Durr+,J,NP/A,120,678,1968) Figure 4          A1375002   14 
HISTORY    (20250918A) SD: SF9=EXP deleted from REACTION code.    A1375002   15 
           BIB updated. EN-ERR->EN-ERR-DIG; DATA-ERR->ERR-S.      A1375002   16 
ENDBIB              14          0                                 A1375002   17 
COMMON               1          3                                 A1375002   18 
EN-ERR-DIG                                                        A1375002   19 
MEV                                                               A1375002   20 
 0.03                                                             A1375002   21 
ENDCOMMON            3          0                                 A1375002   22 
DATA                 4        109                                 A1375002   23 
NUMBER     EN         DATA       ERR-S                            A1375002   24 
NO-DIM     MEV        MB/SR      MB/SR                            A1375002   25 
         0.       2.97       8.22       0.48                      A1375002   26 
         0.       3.06       9.03       0.38                      A1375002   27 
         0.       3.18       9.85       0.43                      A1375002   28 
         0.       3.27      10.37       0.38                      A1375002   29 
         0.       3.39      11.19       0.58                      A1375002   30 
         0.       3.50      12.15       0.38                      A1375002   31 
         0.       3.58      12.92       0.43                      A1375002   32 
         0.       3.67      13.30       0.34                      A1375002   33 
         0.       3.81      13.44       0.29                      A1375002   34 
         0.       3.89      13.25       0.29                      A1375002   35 
         0.       4.00      12.77       0.34                      A1375002   36 
         0.       4.11      12.29       0.29                      A1375002   37 
         0.       4.19      11.76       0.29                      A1375002   38 
         0.       4.30      10.85       0.38                      A1375002   39 
         0.       4.41      10.65       0.29                      A1375002   40 
         0.       4.51       9.84       0.24                      A1375002   41 
         0.       4.88       7.38       0.34                      A1375002   42 
         0.       5.25       5.32       0.38                      A1375002   43 
         0.       5.56       4.69       0.24                      A1375002   44 
         0.       5.84       4.16       0.38                      A1375002   45 
         0.       6.16       3.63       0.29                      A1375002   46 
         0.       6.47       3.29       0.29                      A1375002   47 
         0.       6.78       3.05       0.24                      A1375002   48 
         0.       7.06       2.76       0.14                      A1375002   49 
         0.       7.37       2.71       0.19                      A1375002   50 
         0.       7.76       2.32       0.24                      A1375002   51 
         0.       8.10       2.03       0.19                      A1375002   52 
         0.       8.38       1.89       0.24                      A1375002   53 
         0.       8.78       1.78       0.19                      A1375002   54 
         0.       9.07       1.64       0.19                      A1375002   55 
         0.       9.46       1.59       0.19                      A1375002   56 
         0.       9.80       1.44       0.14                      A1375002   57 
         0.      10.05       1.29       0.19                      A1375002   58 
         0.      10.36       1.39       0.24                      A1375002   59 
         0.      10.67       1.29       0.24                      A1375002   60 
         0.      10.97       1.19       0.29                      A1375002   61 
         2.       2.94       4.21       0.71                      A1375002   62 
         2.       3.06       4.50       0.67                      A1375002   63 
         2.       3.14       4.40       0.71                      A1375002   64 
         2.       3.27       4.21       0.71                      A1375002   65 
         2.       3.33       3.69       0.81                      A1375002   66 
         2.       3.43       3.50       0.86                      A1375002   67 
         2.       3.52       3.12       0.71                      A1375002   68 
         2.       3.64       2.40       0.67                      A1375002   69 
         2.       3.72       1.73       0.71                      A1375002   70 
         2.       3.81       1.11       0.48                      A1375002   71 
         2.       3.93       0.35       0.43                      A1375002   72 
         2.       4.00      -0.32       0.48                      A1375002   73 
         2.       4.07      -0.98       0.38                      A1375002   74 
